drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB00869,Dorzolamide,0.23050633513241336,377,1,1.2658011442061556,1,1
DB00227,Lovastatin,0.23034070405060603,378,0,0.0,1,1
DB00451,Levothyroxine,0.2302460755415739,379,1,1.1442101044504085,1,1
DB08009,SU-11652,0.23015356836306894,380,1,4.980482516465038,1,0
DB08329,Sulthiame,0.23008203988761705,381,1,1.2658011442061556,0,1
DB12742,Amuvatinib,0.23003560403396783,382,1,3.8761867991902865,1,0
DB07931,Hexestrol,0.22996320900492517,383,1,2.0448526745139537,1,1
DB01577,Metamfetamine,0.22991841434242077,384,2,7.746321320621578,0,1
DB01088,Iloprost,0.22989193588697987,385,0,0.0,1,1
DB00518,Albendazole,0.22989193588697987,386,0,0.0,1,1
DB00740,Riluzole,0.22989193588697987,387,0,0.0,1,1
DB00880,Chlorothiazide,0.22953442969614318,388,1,1.2658011442061556,1,1
DB06772,Cabazitaxel,0.22943336766060607,389,1,0.9627470654361092,0,1
DB08871,Eribulin,0.22943336766060607,390,1,0.9627470654361092,0,1
DB00175,Pravastatin,0.2294333039012179,391,0,0.0,1,1
DB00904,Ondansetron,0.22896436472070952,392,0,0.0,1,1
DB01132,Pioglitazone,0.22896436472070952,393,0,0.0,1,1
DB00508,Triflupromazine,0.22848464439021204,394,0,0.0,1,1
DB01179,Podofilox,0.22848464439021204,395,0,0.0,1,1
DB00868,Benzonatate,0.22848464439021204,396,0,0.0,1,1
DB06694,Xylometazoline,0.22806972441108342,397,1,4.024154714988533,1,1
DB03880,Batimastat,0.22804281721865582,398,2,7.797872541718891,1,0
DB00523,Alitretinoin,0.22799363549285018,399,0,0.0,1,1
DB00694,Daunorubicin,0.22799363549285018,400,0,0.0,1,1
DB00291,Chlorambucil,0.22799363549285018,401,0,0.0,1,1
DB01128,Bicalutamide,0.22749079392415356,402,0,0.0,1,1
DB00357,Aminoglutethimide,0.22697553526771186,403,0,0.0,1,1
DB09031,Miltefosine,0.22693495828684562,404,1,10.123465522052769,0,1
DB01021,Trichlormethiazide,0.22682192297478831,405,1,1.2658011442061556,1,1
DB00794,Primidone,0.22644723071191447,406,0,0.0,1,1
DB01195,Flecainide,0.22644723071191447,407,0,0.0,1,1
DB01203,Nadolol,0.22644723071191447,408,0,0.0,1,1
DB00426,Famciclovir,0.22644723071191447,409,0,0.0,1,1
DB00488,Altretamine,0.22644723071191447,410,0,0.0,1,1
DB00280,Disopyramide,0.22590520243622758,411,0,0.0,1,1
DB00975,Dipyridamole,0.22590520243622758,412,0,0.0,1,1
DB00366,Doxylamine,0.22590520243622758,413,0,0.0,1,1
DB00850,Perphenazine,0.22590520243622758,414,0,0.0,1,1
DB01942,Formic acid,0.22562823053386033,415,2,9.290599800880358,0,1
DB00924,Cyclobenzaprine,0.2254588314109502,416,1,2.006037010084034,1,1
DB03088,Pidolic acid,0.2253761884983277,417,2,5.204503814412107,0,1
DB00396,Progesterone,0.2253487183821033,418,0,0.0,1,1
DB00331,Metformin,0.2253487183821033,419,0,0.0,1,1
DB00338,Omeprazole,0.2253487183821033,420,0,0.0,1,1
DB00938,Salmeterol,0.2253487183821033,421,0,0.0,1,1
DB00341,Cetirizine,0.2253487183821033,422,0,0.0,1,1
DB09283,Trapidil,0.22487401411430347,423,1,4.980482516465038,1,0
DB00835,Brompheniramine,0.22477698630732268,424,0,0.0,1,1
DB01241,Gemfibrozil,0.22477698630732268,425,0,0.0,1,1
DB00982,Isotretinoin,0.22477698630732268,426,0,0.0,1,1
DB01024,Mycophenolic acid,0.22477698630732268,427,0,0.0,1,1
DB06486,Enzastaurin,0.22423431264579385,428,2,6.2606334398832235,1,0
DB00953,Rizatriptan,0.22418914700261078,429,0,0.0,1,1
DB01032,Probenecid,0.22418914700261078,430,0,0.0,1,1
DB00222,Glimepiride,0.22418914700261078,431,0,0.0,1,1
DB00604,Cisapride,0.22418914700261078,432,0,0.0,1,1
DB01182,Propafenone,0.22418914700261078,433,0,0.0,1,1
DB09242,Moxonidine,0.22418914700261078,434,0,0.0,1,1
DB00292,Etomidate,0.22418914700261078,435,0,0.0,1,1
DB00332,Ipratropium,0.22418914700261078,436,0,0.0,1,1
DB00208,Ticlopidine,0.22418914700261078,437,0,0.0,1,1
DB00373,Timolol,0.22418914700261078,438,0,0.0,1,1
DB00379,Mexiletine,0.22418914700261078,439,0,0.0,1,1
DB00612,Bisoprolol,0.22418914700261078,440,0,0.0,1,1
DB00737,Meclizine,0.22418914700261078,441,0,0.0,1,1
DB00745,Modafinil,0.22418914700261078,442,0,0.0,1,1
DB00762,Irinotecan,0.22418914700261078,443,0,0.0,1,1
DB00882,Clomifene,0.22418914700261078,444,0,0.0,1,1
DB00966,Telmisartan,0.22418914700261078,445,0,0.0,1,1
DB01029,Irbesartan,0.22418914700261078,446,0,0.0,1,1
DB01698,Rutin,0.22418914700261078,447,0,0.0,1,1
DB06413,Armodafinil,0.22418914700261078,448,0,0.0,1,1
DB00235,Milrinone,0.22418914700261078,449,0,0.0,1,1
DB00261,Anagrelide,0.22418914700261078,450,0,0.0,1,1
DB00553,Methoxsalen,0.22418914700261078,451,0,0.0,1,1
DB00730,Thiabendazole,0.22418914700261078,452,0,0.0,1,1
DB00748,Carbinoxamine,0.22418914700261078,453,0,0.0,1,1
DB00807,Proparacaine,0.22418914700261078,454,0,0.0,1,1
DB01168,Procarbazine,0.22418914700261078,455,0,0.0,1,1
DB11994,Diacerein,0.2239712197398126,456,1,1.081527562594153,1,1
DB00201,Caffeine,0.22358426652476737,457,0,0.0,1,1
DB00281,Lidocaine,0.22358426652476737,458,0,0.0,1,1
DB00218,Moxifloxacin,0.22358426652476737,459,0,0.0,1,1
DB00887,Bumetanide,0.22358426652476737,460,0,0.0,1,1
DB00205,Pyrimethamine,0.22358426652476737,461,0,0.0,1,1
DB00820,Tadalafil,0.22358426652476737,462,0,0.0,1,1
DB01035,Procainamide,0.22358426652476737,463,0,0.0,1,1
DB01067,Glipizide,0.22358426652476737,464,0,0.0,1,1
DB01124,Tolbutamide,0.22358426652476737,465,0,0.0,1,1
DB00195,Betaxolol,0.22358426652476737,466,0,0.0,1,1
DB01119,Diazoxide,0.22358426652476737,467,0,0.0,1,1
DB00263,Sulfisoxazole,0.22358426652476737,468,0,0.0,1,1
DB03017,Lauric acid,0.22337735811523068,469,2,6.0894918585950055,0,1
DB11259,Diosmetin,0.22334980681952382,470,1,8.448513628109673,0,1
DB00063,Eptifibatide,0.22307358027252833,471,2,11.118895045181501,0,1
DB00315,Zolmitriptan,0.2229613272700809,472,0,0.0,1,1
DB00862,Vardenafil,0.2229613272700809,473,0,0.0,1,1
DB00993,Azathioprine,0.2229613272700809,474,0,0.0,1,1
DB00601,Linezolid,0.2229613272700809,475,0,0.0,1,1
DB06216,Asenapine,0.2229115473904083,476,1,4.024154714988533,1,1
DB01404,Ginseng,0.22289471121969878,477,2,11.035328963933488,0,1
DB00190,Carbidopa,0.22231921767381663,478,0,0.0,1,1
DB01205,Flumazenil,0.2216567202739375,479,0,0.0,1,1
DB06288,Amisulpride,0.2216567202739375,480,0,0.0,1,1
DB00607,Nafcillin,0.2216567202739375,481,0,0.0,1,1
DB00394,Beclomethasone dipropionate,0.2216567202739375,482,0,0.0,1,1
DB00588,Fluticasone propionate,0.2216567202739375,483,0,0.0,1,1
DB00912,Repaglinide,0.2216567202739375,484,0,0.0,1,1
DB00914,Phenformin,0.2216567202739375,485,0,0.0,1,1
DB01216,Finasteride,0.2216567202739375,486,0,0.0,1,1
DB01618,Molindone,0.2216567202739375,487,0,0.0,1,1
DB00213,Pantoprazole,0.2216567202739375,488,0,0.0,1,1
DB00293,Raltitrexed,0.2216567202739375,489,0,0.0,1,1
DB00484,Brimonidine,0.2216567202739375,490,0,0.0,1,1
DB00489,Sotalol,0.2216567202739375,491,0,0.0,1,1
DB00199,Erythromycin,0.2216567202739375,492,0,0.0,1,1
DB00214,Torasemide,0.2216567202739375,493,0,0.0,1,1
DB00682,Warfarin,0.2216567202739375,494,0,0.0,1,1
DB00949,Felbamate,0.2216567202739375,495,0,0.0,1,1
DB01232,Saquinavir,0.2216567202739375,496,0,0.0,1,1
DB00177,Valsartan,0.2216567202739375,497,0,0.0,1,1
DB00196,Fluconazole,0.2216567202739375,498,0,0.0,1,1
DB00265,Crotamiton,0.2216567202739375,499,0,0.0,1,1
DB00585,Nizatidine,0.2216567202739375,500,0,0.0,1,1
DB00792,Tripelennamine,0.2216567202739375,501,0,0.0,1,1
DB01006,Letrozole,0.2216567202739375,502,0,0.0,1,1
DB01056,Tocainide,0.2216567202739375,503,0,0.0,1,1
DB01219,Dantrolene,0.2216567202739375,504,0,0.0,1,1
DB13133,Von Willebrand factor human,0.22150081341953268,505,1,12.74865673440815,0,1
DB00809,Tropicamide,0.22097249781708322,506,0,0.0,1,1
DB00903,Etacrynic acid,0.22097249781708322,507,0,0.0,1,1
DB01138,Sulfinpyrazone,0.22097249781708322,508,0,0.0,1,1
DB01262,Decitabine,0.22097249781708322,509,0,0.0,1,1
DB00808,Indapamide,0.22097249781708322,510,0,0.0,1,1
DB01095,Fluvastatin,0.22097249781708322,511,0,0.0,1,1
DB00531,Cyclophosphamide,0.22097249781708322,512,0,0.0,1,1
DB09301,Chondroitin sulfate,0.2209028656376231,513,1,12.469300679603391,0,1
DB00819,Acetazolamide,0.22032339930208056,514,1,1.2658011442061556,1,1
DB01393,Bezafibrate,0.22026507700837905,515,0,0.0,1,1
DB00986,Glycopyrronium,0.22026507700837905,516,0,0.0,1,1
DB00709,Lamivudine,0.22026507700837905,517,0,0.0,1,1
DB00445,Epirubicin,0.22026507700837905,518,0,0.0,1,1
DB08604,Triclosan,0.2195328294087155,519,0,0.0,1,1
DB00570,Vinblastine,0.2195328294087155,520,0,0.0,1,1
DB00780,Phenelzine,0.2195328294087155,521,0,0.0,1,1
DB00648,Mitotane,0.2195328294087155,522,0,0.0,1,1
DB00636,Clofibrate,0.2195328294087155,523,0,0.0,1,1
DB00979,Cyclopentolate,0.2195328294087155,524,0,0.0,1,1
DB01087,Primaquine,0.2195328294087155,525,0,0.0,1,1
DB03783,Phenacetin,0.2195328294087155,526,0,0.0,1,1
DB09019,Bromhexine,0.2195328294087155,527,0,0.0,1,1
DB09020,Bisacodyl,0.2195328294087155,528,0,0.0,1,1
DB00372,Thiethylperazine,0.2195328294087155,529,0,0.0,1,1
DB00950,Fexofenadine,0.2195328294087155,530,0,0.0,1,1
DB01166,Cilostazol,0.2195328294087155,531,0,0.0,1,1
DB01366,Procaterol,0.2195328294087155,532,0,0.0,1,1
DB11221,Dioxybenzone,0.2195328294087155,533,0,0.0,1,1
DB08946,Iopanoic acid,0.2195328294087155,534,0,0.0,1,1
DB08989,Etamivan,0.2195328294087155,535,0,0.0,1,1
DB00898,Ethanol,0.21885595994098156,536,2,6.402232748251191,0,1
DB01244,Bepridil,0.218773948856694,537,0,0.0,1,1
DB00342,Terfenadine,0.218773948856694,538,0,0.0,1,1
DB00413,Pramipexole,0.218773948856694,539,0,0.0,1,1
DB00960,Pindolol,0.218773948856694,540,0,0.0,1,1
DB00866,Alprenolol,0.218773948856694,541,0,0.0,1,1
DB01073,Fludarabine,0.218773948856694,542,0,0.0,1,1
DB00804,Dicyclomine,0.218773948856694,543,0,0.0,1,1
DB01037,Selegiline,0.218773948856694,544,0,0.0,1,1
DB01288,Fenoterol,0.218773948856694,545,0,0.0,1,1
DB00629,Guanabenz,0.218773948856694,546,0,0.0,1,1
DB00649,Stavudine,0.218773948856694,547,0,0.0,1,1
DB00711,Diethylcarbamazine,0.218773948856694,548,0,0.0,1,1
DB00283,Clemastine,0.218773948856694,549,0,0.0,1,1
DB00524,Metolazone,0.218773948856694,550,0,0.0,1,1
DB00549,Zafirlukast,0.218773948856694,551,0,0.0,1,1
DB01058,Praziquantel,0.218773948856694,552,0,0.0,1,1
DB01243,Chloroxine,0.218773948856694,553,0,0.0,1,1
DB01297,Practolol,0.218773948856694,554,0,0.0,1,1
DB02300,Calcipotriol,0.218773948856694,555,0,0.0,1,1
DB12554,Mebeverine,0.218773948856694,556,0,0.0,1,1
DB19372,Zoxazolamine,0.218773948856694,557,0,0.0,1,1
DB06742,Ambroxol,0.218773948856694,558,0,0.0,1,1
DB08942,Isoxicam,0.218773948856694,559,0,0.0,1,1
DB12635,Aleplasinin,0.21849342708775554,560,2,8.979086916763574,0,0
DB00131,Adenosine phosphate,0.2183458240669371,561,1,1.2025578400264996,1,1
DB01388,Mibefradil,0.21798642462777978,562,0,0.0,1,1
DB00917,Dinoprostone,0.21798642462777978,563,0,0.0,1,1
DB01044,Gatifloxacin,0.21798642462777978,564,0,0.0,1,1
DB00613,Amodiaquine,0.21798642462777978,565,0,0.0,1,1
DB05015,Belinostat,0.21798642462777978,566,0,0.0,1,1
DB00157,NADH,0.21778371306373895,567,4,14.920974250837208,0,1
DB01089,Deserpidine,0.21755297626764442,568,1,5.740284310537544,0,1
DB08486,Efaproxiral,0.21746381652818608,569,2,20.944684857428243,0,0
DB04348,Taurocholic acid,0.21716800932684377,570,0,0.0,1,1
DB06795,Mafenide,0.21716800932684377,571,0,0.0,1,1
DB02789,Pregnenolone,0.21716800932684377,572,0,0.0,1,1
DB00146,Calcifediol,0.21716800932684377,573,0,0.0,1,1
DB00787,Acyclovir,0.21716800932684377,574,0,0.0,1,1
DB00114,Pyridoxal phosphate,0.21701206627804515,575,2,5.517903212438531,0,1
DB11963,Dacomitinib,0.21636125668082135,576,1,8.626174448867658,0,1
DB01023,Felodipine,0.216316180223188,577,0,0.0,1,1
DB01239,Chlorprothixene,0.216316180223188,578,0,0.0,1,1
DB06616,Bosutinib,0.216316180223188,579,0,0.0,1,1
DB00247,Methysergide,0.216316180223188,580,0,0.0,1,1
DB01053,Benzylpenicillin,0.216316180223188,581,0,0.0,1,1
DB00940,Methantheline,0.216316180223188,582,0,0.0,1,1
DB04841,Flunarizine,0.216316180223188,583,0,0.0,1,1
DB00276,Amsacrine,0.216316180223188,584,0,0.0,1,1
DB00409,Remoxipride,0.216316180223188,585,0,0.0,1,1
DB00818,Propofol,0.216316180223188,586,0,0.0,1,1
DB01380,Cortisone acetate,0.216316180223188,587,0,0.0,1,1
DB01428,Oxybenzone,0.216316180223188,588,0,0.0,1,1
DB02701,Nicotinamide,0.216316180223188,589,0,0.0,1,1
DB04824,Phenolphthalein,0.216316180223188,590,0,0.0,1,1
DB11085,Resorcinol,0.216316180223188,591,0,0.0,1,1
DB14649,Dexamethasone acetate,0.216316180223188,592,0,0.0,1,1
DB00140,Riboflavin,0.216316180223188,593,0,0.0,1,1
DB01113,Papaverine,0.216316180223188,594,0,0.0,1,1
DB01130,Prednicarbate,0.216316180223188,595,0,0.0,1,1
DB04813,Bithionol,0.216316180223188,596,0,0.0,1,1
DB00343,Diltiazem,0.216316180223188,597,0,0.0,1,1
DB00624,Testosterone,0.216316180223188,598,0,0.0,1,1
DB00957,Norgestimate,0.216316180223188,599,0,0.0,1,1
DB00973,Ezetimibe,0.216316180223188,600,0,0.0,1,1
DB00983,Formoterol,0.216316180223188,601,0,0.0,1,1
DB01097,Leflunomide,0.216316180223188,602,0,0.0,1,1
DB01184,Domperidone,0.216316180223188,603,0,0.0,1,1
DB01251,Gliquidone,0.216316180223188,604,0,0.0,1,1
DB11064,Homosalate,0.216316180223188,605,0,0.0,1,1
DB00240,Alclometasone,0.216316180223188,606,0,0.0,1,1
DB00473,Hexylcaine,0.216316180223188,607,0,0.0,1,1
DB00521,Carteolol,0.216316180223188,608,0,0.0,1,1
DB00860,Prednisolone,0.216316180223188,609,0,0.0,1,1
DB01018,Guanfacine,0.216316180223188,610,0,0.0,1,1
DB01098,Rosuvastatin,0.216316180223188,611,0,0.0,1,1
DB01106,Levocabastine,0.216316180223188,612,0,0.0,1,1
DB01247,Isocarboxazid,0.216316180223188,613,0,0.0,1,1
DB01274,Arformoterol,0.216316180223188,614,0,0.0,1,1
DB06152,Nylidrin,0.216316180223188,615,0,0.0,1,1
DB06698,Betahistine,0.216316180223188,616,0,0.0,1,1
DB15566,Prednisolone acetate,0.216316180223188,617,0,0.0,1,1
DB00251,Terconazole,0.216316180223188,618,0,0.0,1,1
DB00443,Betamethasone,0.216316180223188,619,0,0.0,1,1
DB00542,Benazepril,0.216316180223188,620,0,0.0,1,1
DB00635,Prednisone,0.216316180223188,621,0,0.0,1,1
DB00665,Nilutamide,0.216316180223188,622,0,0.0,1,1
DB00990,Exemestane,0.216316180223188,623,0,0.0,1,1
DB01131,Proguanil,0.216316180223188,624,0,0.0,1,1
DB01153,Sertaconazole,0.216316180223188,625,0,0.0,1,1
DB01438,Phenazopyridine,0.216316180223188,626,0,0.0,1,1
DB01605,Pivmecillinam,0.216316180223188,627,0,0.0,1,1
DB02925,Piretanide,0.216316180223188,628,0,0.0,1,1
DB04711,Iodipamide,0.216316180223188,629,0,0.0,1,1
DB06704,Iobenguane,0.216316180223188,630,0,0.0,1,1
DB06820,Sulconazole,0.216316180223188,631,0,0.0,1,1
DB09026,Aliskiren,0.216316180223188,632,0,0.0,1,1
DB09064,Ciprofibrate,0.216316180223188,633,0,0.0,1,1
DB09282,Molsidomine,0.216316180223188,634,0,0.0,1,1
DB09342,Propoxycaine,0.216316180223188,635,0,0.0,1,1
DB00305,Mitomycin,0.216316180223188,636,0,0.0,1,1
DB00460,Verteporfin,0.216316180223188,637,0,0.0,1,1
DB04571,Trioxsalen,0.216316180223188,638,0,0.0,1,1
DB04572,Thiotepa,0.216316180223188,639,0,0.0,1,1
DB09015,Canrenoic acid,0.216316180223188,640,0,0.0,1,1
DB12867,Benperidol,0.216316180223188,641,0,0.0,1,1
DB13225,Dibenzepin,0.216316180223188,642,0,0.0,1,1
DB13532,Cyclopenthiazide,0.216316180223188,643,0,0.0,1,1
DB15903,Chlormadinone acetate,0.216316180223188,644,0,0.0,1,1
DB05220,Alisertib,0.21615904563913718,645,1,3.539491322446257,1,0
DB00390,Digoxin,0.21542809235221655,646,0,0.0,1,1
DB01173,Orphenadrine,0.21542809235221655,647,0,0.0,1,1
DB01396,Digitoxin,0.21542809235221655,648,0,0.0,1,1
DB00425,Zolpidem,0.21542809235221655,649,0,0.0,1,1
DB01231,Diphenidol,0.21542809235221655,650,0,0.0,1,1
DB01233,Metoclopramide,0.21542809235221655,651,0,0.0,1,1
DB00382,Tacrine,0.21542809235221655,652,0,0.0,1,1
DB01039,Fenofibrate,0.21542809235221655,653,0,0.0,1,1
DB01092,Ouabain,0.21542809235221655,654,0,0.0,1,1
DB01148,Flavoxate,0.21542809235221655,655,0,0.0,1,1
DB01620,Pheniramine,0.21542809235221655,656,0,0.0,1,1
DB00178,Ramipril,0.21542809235221655,657,0,0.0,1,1
DB00238,Nevirapine,0.21542809235221655,658,0,0.0,1,1
DB00857,Terbinafine,0.21542809235221655,659,0,0.0,1,1
DB01626,Pargyline,0.21542809235221655,660,0,0.0,1,1
DB13766,Lidoflazine,0.21542809235221655,661,0,0.0,1,1
DB00662,Trimethobenzamide,0.21542809235221655,662,0,0.0,1,1
DB00670,Pirenzepine,0.21542809235221655,663,0,0.0,1,1
DB00760,Meropenem,0.21542809235221655,664,0,0.0,1,1
DB00816,Orciprenaline,0.21542809235221655,665,0,0.0,1,1
DB00892,Oxybuprocaine,0.21542809235221655,666,0,0.0,1,1
DB01616,Alverine,0.21542809235221655,667,0,0.0,1,1
DB06691,Mepyramine,0.21542809235221655,668,0,0.0,1,1
DB19381,AZACYCLONOL,0.21542809235221655,669,0,0.0,1,1
DB01230,Pemoline,0.21542809235221655,670,0,0.0,1,1
DB06762,Pinacidil,0.21542809235221655,671,0,0.0,1,1
DB12293,Nefopam,0.21542809235221655,672,0,0.0,1,1
DB13415,Pentetrazol,0.21542809235221655,673,0,0.0,1,1
DB05470,VX-702,0.21540171644276362,674,2,8.172927990679355,1,0
DB00928,Azacitidine,0.2145005211859462,675,0,0.0,1,1
DB01103,Quinacrine,0.2143422382922126,676,1,10.123465522052769,1,0
DB01283,Lumiracoxib,0.21370796581406182,677,1,3.9439285358482863,0,1
DB01397,Magnesium salicylate,0.21370796581406182,678,1,3.9439285358482863,0,1
DB01399,Salsalate,0.21370796581406182,679,1,3.9439285358482863,0,1
DB01401,Choline magnesium trisalicylate,0.21370796581406182,680,1,3.9439285358482863,0,1
DB01419,Antrafenine,0.21370796581406182,681,1,3.9439285358482863,0,1
DB06725,Lornoxicam,0.21370796581406182,682,1,3.9439285358482863,0,1
DB06802,Nepafenac,0.21370796581406182,683,1,3.9439285358482863,0,1
DB09215,Droxicam,0.21370796581406182,684,1,3.9439285358482863,0,1
DB11071,Phenyl salicylate,0.21370796581406182,685,1,3.9439285358482863,0,1
DB11079,Trolamine salicylate,0.21370796581406182,686,1,3.9439285358482863,0,1
DB11201,Menthyl salicylate,0.21370796581406182,687,1,3.9439285358482863,0,1
DB11323,Glycol salicylate,0.21370796581406182,688,1,3.9439285358482863,0,1
DB11327,Dipyrithione,0.21370796581406182,689,1,3.9439285358482863,0,1
DB13501,Bendazac,0.21370796581406182,690,1,3.9439285358482863,0,1
DB00881,Quinapril,0.21352979195808686,691,0,0.0,1,1
DB00693,Fluorescein,0.21351315180758512,692,1,3.8529131095576705,0,1
DB00110,Palivizumab,0.2127485001667901,693,3,7.920661928494168,0,1
DB00112,Bevacizumab,0.2127485001667901,694,3,7.920661928494168,0,1
DB04552,Niflumic acid,0.21253473004595452,695,2,14.067394057901055,1,0
DB00589,Lisuride,0.21251169173294854,696,0,0.0,1,1
DB00312,Pentobarbital,0.21251169173294854,697,0,0.0,1,1
DB00568,Cinnarizine,0.21251169173294854,698,0,0.0,1,1
DB00721,Procaine,0.21251169173294854,699,0,0.0,1,1
DB00121,Biotin,0.21251169173294854,700,0,0.0,1,1
DB00747,Scopolamine,0.21251169173294854,701,0,0.0,1,1
DB00270,Isradipine,0.21251169173294854,702,0,0.0,1,1
DB00651,Dyphylline,0.21251169173294854,703,0,0.0,1,1
DB00867,Ritodrine,0.21251169173294854,704,0,0.0,1,1
DB00424,Hyoscyamine,0.21251169173294854,705,0,0.0,1,1
DB00770,Alprostadil,0.21251169173294854,706,0,0.0,1,1
DB00915,Amantadine,0.21251169173294854,707,0,0.0,1,1
DB01183,Naloxone,0.21251169173294854,708,0,0.0,1,1
DB00253,Medrysone,0.21251169173294854,709,0,0.0,1,1
DB00392,Profenamine,0.21251169173294854,710,0,0.0,1,1
DB00688,Mycophenolate mofetil,0.21251169173294854,711,0,0.0,1,1
DB01000,Cyclacillin,0.21251169173294854,712,0,0.0,1,1
DB01199,Tubocurarine,0.21251169173294854,713,0,0.0,1,1
DB06786,Halcinonide,0.21251169173294854,714,0,0.0,1,1
DB14544,Hydrocortisone valerate,0.21251169173294854,715,0,0.0,1,1
DB00279,Liothyronine,0.21251169173294854,716,0,0.0,1,1
DB00717,Norethisterone,0.21251169173294854,717,0,0.0,1,1
DB00834,Mifepristone,0.21251169173294854,718,0,0.0,1,1
DB01275,Hydralazine,0.21251169173294854,719,0,0.0,1,1
DB01580,Oxprenolol,0.21251169173294854,720,0,0.0,1,1
DB01623,Thiothixene,0.21251169173294854,721,0,0.0,1,1
DB09371,Norethynodrel,0.21251169173294854,722,0,0.0,1,1
DB09389,Norgestrel,0.21251169173294854,723,0,0.0,1,1
DB00229,Cefotiam,0.21251169173294854,724,0,0.0,1,1
DB00264,Metoprolol,0.21251169173294854,725,0,0.0,1,1
DB00353,Methylergometrine,0.21251169173294854,726,0,0.0,1,1
DB00532,Mephenytoin,0.21251169173294854,727,0,0.0,1,1
DB00754,Ethotoin,0.21251169173294854,728,0,0.0,1,1
DB00764,Mometasone,0.21251169173294854,729,0,0.0,1,1
DB00829,Diazepam,0.21251169173294854,730,0,0.0,1,1
DB00863,Ranitidine,0.21251169173294854,731,0,0.0,1,1
DB00896,Rimexolone,0.21251169173294854,732,0,0.0,1,1
DB01011,Metyrapone,0.21251169173294854,733,0,0.0,1,1
DB01127,Econazole,0.21251169173294854,734,0,0.0,1,1
DB04703,Hesperidin,0.21251169173294854,735,0,0.0,1,1
DB06729,Sulfaphenazole,0.21251169173294854,736,0,0.0,1,1
DB00180,Flunisolide,0.21251169173294854,737,0,0.0,1,1
DB00234,Reboxetine,0.21251169173294854,738,0,0.0,1,1
DB00272,Betazole,0.21251169173294854,739,0,0.0,1,1
DB00301,Flucloxacillin,0.21251169173294854,740,0,0.0,1,1
DB00340,Metixene,0.21251169173294854,741,0,0.0,1,1
DB00378,Dydrogesterone,0.21251169173294854,742,0,0.0,1,1
DB00501,Cimetidine,0.21251169173294854,743,0,0.0,1,1
